"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
09e02657-0c5a-40e9-afe5-7e76f45a9795,f5780d16-d25d-4038-b1ca-d3f3d4cd39aa,108710.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0a2b9fc4-d979-4723-b3a5-79b5d4f7692d,4585c840-7d88-47d1-bc09-37d486e1c8aa,75000.0,2023-12-19,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0a813048-8d65-4f15-888d-16e96c9d206f,ac1b5f78-6591-472f-ad2e-c5887f2b334c,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Oozz - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0ac58526-5e1f-496c-b71d-4c04aebd2637,c793ceee-e73c-4d42-9edd-adbb4d6dc8a4,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Wordtune - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0b62fe3d-6920-40c1-a2e9-d4b0c0c2e4fc,ec08ebe3-60fe-4219-a457-715b89ec9528,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Thoughtmix - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0bb680bc-4a71-4d84-9208-db75ec1c1c93,a9f857d1-02bc-4f8b-9fdf-adbf13493793,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Blognation - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0c39adce-414e-48f9-b8f6-57f587013841,ef9fe4d4-977a-4e28-b6f4-ff42b9f5bca0,72395.0,2023-06-18,"#N/A","#N/A",Closed,false,"#N/A",Tagopia - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0d9cf001-c486-4c57-a87c-04674427a97b,af09a6e0-ab24-47b2-b480-03860636edab,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Skalith - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0e144966-14d3-4be0-bcff-9f03ca476630,6323aff3-2859-490e-8bcb-86419c40fd6a,18350.0,2023-11-14,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0e210b9a-b263-47a8-9dbc-be1bb7ae028a,9569e612-f8bf-4e32-a184-05763caf5e15,50000.0,2021-04-03,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,false,Advertisement,salesforce.com - 500 Widgets,Closed!,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,Existing Business,"#N/A","#N/A",false,"#N/A"
0e577878-fa91-4bd8-a3b6-ee50754dcc25,4d83173c-c5ee-4823-8680-2b09cfd7599c,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtworks - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0eaad324-a674-4176-8f9d-f74823b7aeb4,18bbfa03-d75e-4733-b45d-74fcc29bbcce,37495.0,2023-05-04,ea8aa316-a85b-4b7e-89ae-13bda45c01e3,"#N/A",Closed,false,"#N/A",Dazzlesphere - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0eeeb713-1372-4017-a5b1-1496156c12f2,c68e57f5-6352-4b6b-af23-f46e8bd2563b,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Realcube - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0ef6425a-e323-439a-b9db-0a5e7581f569,7d3284ed-9eb7-4d41-8c58-205410d8dceb,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Yakidoo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0f1780c5-871a-43ff-90c9-d3b875f6d430,9e04eca4-3d35-4d2c-8bea-b6bf6935920b,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0f589645-9369-4202-b3b6-8e8273bac22b,a3a1b456-81ab-45ef-a193-f815c11ddcb9,29995.0,2023-08-02,298c5f06-033b-42d9-b9ce-4caa9513ec80,"#N/A",Closed,false,"#N/A",Fiveclub - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0f9885af-c2d2-44c8-a881-a9448c287f34,da2fa9ac-124a-46b3-80a4-30354e8522ca,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Mybuzz - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0fb297d5-a1ce-47ad-8f6f-35488f0d075d,4142eaf8-bd4c-4cb5-b183-fbf9b0095699,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Kazu - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0fea1086-5a28-4bd9-83af-fe18bfb3750c,2bf5fbf9-4f88-467a-9d88-c958aa09abba,72395.0,2022-06-17,"#N/A","#N/A",Closed,false,"#N/A",Edgepulse - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
101d5d14-7b26-4523-be1a-ab1ab0dc09fa,3faddbc7-7bab-4ec0-8444-a8662861c1e1,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Fliptune - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
107afcaf-cee1-4c69-ab0f-e2c0b9ef007b,236612c3-9fc2-45b7-ac89-01d4d530350a,34995.0,2023-12-23,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Additional Sale,"#N/A","#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
1119754f-eeb9-4c2f-b597-6b3c31932506,377b073c-63d6-4573-b1de-7ae7033854e8,99835.0,2023-12-19,"#N/A","#N/A",Pipeline,false,"#N/A",Twitterwire - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
116e1412-79d8-41ab-b0f9-81a377a7129c,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,72395.0,2023-08-01,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
11701bd2-28a2-497f-bbbc-5e21d6772a26,6d2f6dde-deb9-4685-9949-be70478d196b,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Tazzy - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1224bfd8-a1b9-4cc4-869a-86ad7b48b40e,2bf5fbf9-4f88-467a-9d88-c958aa09abba,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
12598ad3-7710-40c5-a998-1750fd348cf7,3aa3295d-c054-42d5-b067-fcf5105c600f,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Yodel - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
12d93311-083e-4c92-adff-a41c399c356c,3079da38-3b0b-45e4-a7b9-4be6ea9b073c,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Zoonoodle - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1362c6f1-9022-43f7-8b0d-d07be6d1ea0e,a62a7c4a-9f3d-4200-9753-9190333f4fdc,75000.0,2023-12-19,"#N/A","#N/A",Pipeline,false,"#N/A",Bubblemix - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
13a97118-5bf6-436f-a07b-f2e99b877345,d980e014-87f6-4388-abcf-cb713b433d4d,11550.0,2023-12-14,"#N/A","#N/A",Pipeline,false,"#N/A",Meejo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
13f51f2a-5019-4cae-89ac-6dabcdcfc85d,a2a6e086-7aac-4ef5-91cf-ce997acf8c94,140000.0,2021-05-06,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,false,Trade Show,"Acme - 1,200 Widgets",Need estimate,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,Existing Business,"#N/A","#N/A",false,"#N/A"
1421390c-3a22-4c9b-93ea-3a4a2deb7a6f,929d21cf-ea53-4e67-8578-8674b84c2274,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Meeveo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
14891441-5cc1-44bc-a1aa-825f4d657276,b2c4df42-876c-4cd6-a150-46207fd0b672,74395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
14d51478-d65d-48c5-8f22-dad6c137ec52,a5988d41-fbc8-4630-8e8b-b53a1eda9bc1,69995.0,2023-08-01,"#N/A","#N/A",Omitted,false,"#N/A",Rhynyx - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1511c86b-b8e5-4e7b-ae70-da331a2f37b8,046b4508-d949-41cd-bcdb-d060c5833998,34350.0,2023-12-19,"#N/A","#N/A",Pipeline,false,"#N/A",Eazzy - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
152fc74a-cf0b-4032-ab74-72e66b1d9c4e,fdefa4e2-6edb-4b91-913b-5e319a8e50b4,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
158201cc-9539-41d9-8889-dabb740663ca,8b9b2268-3056-48bb-8a45-2445fd594622,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
15d65c3b-1834-4852-a9c2-84af34008927,02640fba-427c-4470-aa93-3d8dbce0c9f5,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Talane - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
161dc172-ac4b-4331-ad02-f9e21a992a87,00881ad4-2af6-43ea-be73-85f72288fcb9,34350.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",JumpXS - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
168dfb52-58a4-47bf-a414-1e69057a0854,42cd1d05-f121-447d-921e-f89ac4c9fa5d,32395.00000002,2023-08-30,"#N/A","#N/A",Closed,false,"#N/A",Voolith - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
16a376e1-8dd9-4fa0-b036-968f96f34ca3,070a1ef2-c617-47aa-9166-1745223e4cd6,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Avaveo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
16c4e325-2e45-4b60-8bfa-e1bb1d20bc9d,7d03789f-c886-493a-b108-b0221757cc17,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Topicshots - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
